BRSK2	1
BRWD1	6
BRWD1-IT2	1
BRWD3	1
BSCL2	0
BSDC1	4
BSG	361
BSN	0
BSN-AS2	1
BSND	0
BSPH1	0
BSPRY	0
BST1	7
BST2	10
BSX	0
BTAF1	2
BTBD1	15
BTBD10	3
BTBD11	6
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	5
BTBD3	2
BTBD6	8
BTBD7	1
BTBD8	1
BTBD9	1
BTBD9-AS1	0
BTC	1
BTD	8
BTF3	544
BTF3L4	24
BTF3P11	0
BTG1	22
BTG2	1
BTG3	24
BTG4	0
BTK	1
BTLA	1
BTN1A1	0
BTN2A1	9
BTN2A2	7
BTN2A3P	0
BTN3A1	5
BTN3A2	2
BTN3A3	1
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	4
BUB1	16
BUB1B	1
BUB3	125
BUD13	2
BUD31	104
BUTR1	1
BVES	1
BYSL	12
BZRAP1	1
BZW1	101
BZW2	41
C10orf10	4
C10orf103	1
C10orf105	0
C10orf107	0
C10orf108	0
C10orf11	4
C10orf111	2
C10orf112	0
C10orf113	0
C10orf114	3
C10orf116	0
C10orf118	2
C10orf12	0
C10orf120	0
C10orf122	0
C10orf125	10
C10orf128	0
C10orf129	1
C10orf131	0
C10orf136	0
C10orf137	0
C10orf140	2
C10orf2	3
C10orf25	0
C10orf26	13
C10orf27	0
C10orf28	2
C10orf31	0
C10orf32	4
C10orf32-AS3MT	0
C10orf35	6
C10orf40	0
C10orf43	0
C10orf46	12
C10orf47	5
C10orf53	0
C10orf54	14
C10orf55	16
C10orf57	15
C10orf58	52
C10orf62	0
C10orf67	0
C10orf68	0
C10orf71	0
C10orf76	1
C10orf81	0
C10orf82	0
C10orf85	0
C10orf88	4
C10orf90	1
C10orf91	0
C10orf92	0
C10orf93	0
C10orf95	3
C10orf96	0
C10orf99	0
C11orf1	22
C11orf10	98
C11orf16	0
C11orf2	15
C11orf20	0
C11orf21	0
C11orf24	17
C11orf30	4
C11orf31	64
C11orf34	0
C11orf35	1
C11orf36	0
C11orf39	0
C11orf40	0
C11orf41	1
C11orf42	0
C11orf44	0
C11orf45	0
C11orf46	8
C11orf48	98
C11orf49	7
C11orf51	68
C11orf52	0
C11orf53	0
C11orf54	7
C11orf57	15
C11orf58	113
C11orf61	1
C11orf63	1
C11orf65	0
C11orf66	2
C11orf67	23
C11orf68	11
C11orf70	3
C11orf71	8
C11orf73	44
C11orf74	10
C11orf75	7
C11orf80	10
C11orf82	2
C11orf83	48
C11orf84	1
C11orf85	1
C11orf86	13
C11orf87	0
C11orf88	0
C11orf9	5
C11orf91	0
C11orf92	1
C11orf93	0
C11orf94	0
C11orf95	0
C11orf96	1
C12orf10	31
C12orf11	8
C12orf12	0
C12orf23	10
C12orf24	15
C12orf26	6
C12orf28	0
C12orf29	10
C12orf32	10
C12orf33	0
C12orf34	0
C12orf35	0
C12orf36	0
C12orf37	0
C12orf39	1
C12orf4	4
C12orf40	0
C12orf41	5
C12orf42	0
C12orf43	7
C12orf44	34
C12orf45	19
C12orf47	24
C12orf48	5
C12orf49	8
C12orf5	13
C12orf50	0
C12orf51	0
C12orf52	12
C12orf53	0
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	96
C12orf59	1
C12orf60	0
C12orf61	2
C12orf62	143
C12orf63	0
C12orf65	13
C12orf66	3
C12orf68	0
C12orf69	0
C12orf70	0
C12orf71	0
C12orf73	4
C12orf74	0
C12orf75	152
C12orf76	1
C12orf77	0
C13orf15	0
C13orf16	0
C13orf26	0
C13orf27	10
C13orf30	0
C13orf33	0
C13orf35	0
C13orf41	0
C13orf44-AS1	0
C14orf1	40
C14orf101	4
C14orf102	1
C14orf105	3
C14orf109	15
C14orf118	1
C14orf119	75
C14orf126	5
C14orf128	0
C14orf129	10
C14orf132	8
C14orf133	4
C14orf135	0
C14orf142	19
C14orf149	11
C14orf159	3
C14orf162	0
C14orf165	0
C14orf166	121
C14orf166B	0
C14orf167	13
C14orf169	3
C14orf176	2
C14orf177	0
C14orf178	1
C14orf180	0
C14orf182	12
C14orf183	0
C14orf184	0
C14orf19	0
C14orf2	335
C14orf21	1
C14orf23	0
C14orf28	0
C14orf33	5
C14orf34	0
C14orf37	0
C14orf38	0
C14orf39	0
C14orf43	4
C14orf45	3
C14orf48	0
C14orf49	0
C14orf50	0
C14orf55	0
C14orf56	0
C14orf64	0
C14orf70	0
C14orf79	0
C14orf80	6
C14orf82	1
C14orf86	0
C14orf93	5
C15orf17	18
C15orf2	0
C15orf23	6
C15orf24	146
C15orf26	0
C15orf27	0
C15orf29	4
C15orf32	0
C15orf33	1
C15orf34	0
C15orf37	4
C15orf38	2
C15orf38-AP3S2	0
C15orf39	2
C15orf40	39
C15orf41	2
C15orf42	2
C15orf43	0
C15orf44	10
C15orf48	19
C15orf5	0
C15orf50	0
C15orf52	1
C15orf53	0
C15orf54	0
C15orf55	0
C15orf56	0
C15orf57	2
C15orf58	1
C15orf59	0
C15orf60	0
C15orf61	16
C15orf62	0
C15orf63	0
C16orf11	0
C16orf13	45
C16orf3	0
C16orf42	54
C16orf45	21
C16orf46	0
C16orf47	0
C16orf48	4
C16orf5	8
C16orf52	1
C16orf53	16
C16orf54	0
C16orf55	0
C16orf57	43
C16orf58	9
C16orf59	1
C16orf61	50
C16orf62	9
C16orf7	9
C16orf70	4
C16orf71	0
C16orf72	2
C16orf73	2
C16orf74	4
C16orf78	0
C16orf79	2
C16orf80	17
C16orf82	0
C16orf86	0
C16orf87	3
C16orf88	12
C16orf89	0
C16orf90	0
C16orf91	26
C16orf92	0
C16orf93	1
C16orf95	3
C16orf96	0
C17orf100	2
C17orf101	8
C17orf102	0
C17orf103	1
C17orf104	2
C17orf105	0
C17orf106-CDK3	0
C17orf107	0
C17orf108	3
C17orf109	0
C17orf110	7
C17orf28	3
C17orf39	3
C17orf42	8
C17orf46	1
C17orf47	0
C17orf48	4
C17orf49	0
C17orf50	1
C17orf51	1
C17orf53	1
C17orf56	3
C17orf57	0
C17orf58	7
C17orf59	1
C17orf61	46
C17orf61-PLSCR3	0
C17orf62	19
C17orf63	1
C17orf64	1
C17orf65	7
C17orf66	9
C17orf67	0
C17orf69	0
C17orf70	3
C17orf72	0
C17orf74	0
C17orf75	15
C17orf76	6
C17orf76-AS1	429
C17orf77	0
C17orf78	0
C17orf79	97
C17orf80	5
C17orf81	98
C17orf82	0
C17orf85	2
C17orf87	0
C17orf88	0
C17orf89	103
C17orf90	18
C17orf96	0
C17orf97	1
C17orf98	0
C17orf99	0
C18orf1	0
C18orf10	54
C18orf12	0
C18orf18	2
C18orf19	8
C18orf21	4
C18orf23	0
C18orf25	1
C18orf26	0
C18orf32	0
C18orf34	0
C18orf42	0
C18orf45	1
C18orf54	0
C18orf55	15
C18orf56	17
C18orf61	0
C18orf62	0
C18orf63	0
C18orf8	7
C19orf10	60
C19orf12	37
C19orf18	0
C19orf2	17
C19orf20	11
C19orf21	31
C19orf22	13
C19orf23	1
C19orf24	17
C19orf25	3
C19orf26	0
C19orf28	44
C19orf29	1
C19orf29-AS1	2
C19orf33	330
C19orf34	0
C19orf35	0
C19orf38	1
C19orf39	2
C19orf40	10
C19orf42	35
C19orf43	81
C19orf44	2
C19orf45	0
C19orf46	0
C19orf47	4
C19orf48	91
C19orf50	87
C19orf51	0
C19orf52	2
C19orf53	76
C19orf54	8
C19orf55	2
C19orf56	108
C19orf57	0
C19orf59	0
C19orf6	21
C19orf60	45
C19orf63	19
C19orf66	20
C19orf67	0
C19orf68	1
C19orf69	0
C19orf70	87
C19orf71	0
C19orf73	5
C19orf75	0
C19orf76	2
C19orf77	0
C19orf79	71
C19orf80	0
C19orf81	7
C1D	10
C1GALT1	8
C1GALT1C1	30
C1QA	0
C1QB	0
C1QBP	405
C1QC	0
C1QL1	17
C1QL2	0
C1QL3	0
C1QL4	1
C1QTNF1	8
C1QTNF2	0
C1QTNF3	0
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	14
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	1
C1QTNF9B-AS1	0
C1R	9
C1RL	4
C1S	37
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	2
C1orf109	4
C1orf110	0
C1orf111	0
C1orf112	0
C1orf114	0
C1orf115	2
C1orf116	4
C1orf122	58
C1orf123	21
C1orf124	3
C1orf126	0
C1orf127	0
C1orf129	0
C1orf130	0
C1orf131	16
C1orf133	2
C1orf135	1
C1orf140	0
C1orf141	0
C1orf144	19
C1orf146	0
C1orf147	2
C1orf15-NBL1	0
C1orf150	0
C1orf151	117
C1orf158	0
C1orf159	6
C1orf162	0
C1orf167	0
C1orf168	0
C1orf170	0
C1orf172	0
C1orf173	0
C1orf174	8
C1orf177	0
C1orf180	0
C1orf182	5
C1orf183	2
C1orf185	0
C1orf186	0
C1orf187	0
C1orf189	0
C1orf190	0
C1orf191	0
C1orf192	0
C1orf194	0
C1orf198	5
C1orf200	0
C1orf201	2
C1orf204	3
C1orf21	6
C1orf210	0
C1orf212	42
C1orf213	3
C1orf216	4
C1orf220	1
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	1
C1orf229	0
C1orf27	12
C1orf31	62
C1orf35	8
C1orf38	1
C1orf43	168
C1orf49	0
C1orf50	4
C1orf51	0
C1orf52	9
C1orf53	10
C1orf54	0
C1orf55	0
C1orf56	6
C1orf61	1
C1orf63	1
C1orf64	0
C1orf65	0
C1orf68	1
C1orf70	0
C1orf74	0
C1orf85	17
C1orf86	27
C1orf87	0
C1orf88	0
C1orf9	6
C1orf93	2
C1orf94	0
C1orf95	0
C1orf96	0
C1orf98	0
C2	1
C20orf103	0
C20orf106	1
C20orf107	0
C20orf108	11
C20orf11	9
C20orf111	38
C20orf112	4
C20orf118	1
C20orf123	0
C20orf132	4
C20orf134	0
C20orf141	3
C20orf144	0
C20orf151	0
C20orf152	0
C20orf160	0
C20orf165	0
C20orf166	0
C20orf166-AS1	0
C20orf173	0
C20orf177	1
C20orf181	0
C20orf194	1
C20orf195	0
C20orf196	4
C20orf197	0
C20orf20	13
C20orf201	0
C20orf202	0
C20orf203	0
C20orf24	22
C20orf26	0
C20orf27	67
C20orf29	11
C20orf3	59
C20orf30	98
C20orf4	10
C20orf43	92
C20orf46	0
C20orf54	1
C20orf61	0
C20orf7	9
C20orf72	14
C20orf79	0
C20orf85	0
C20orf94	6
C20orf96	6
C21orf119	25
C21orf128	0
C21orf15	0
C21orf2	5
C21orf30	1
C21orf33	36
C21orf37	0
C21orf49	0
C21orf54	0
C21orf56	0
C21orf58	1
C21orf59	25
C21orf62	0
C21orf63	17
C21orf67	5
C21orf7	0
C21orf71	0
C21orf81	0
C21orf88	0
C21orf90	0
C21orf91	1
C21orf91-OT1	0
C21orf96	0
C22orf13	10
C22orf15	0
C22orf23	0
C22orf24	0
C22orf25	9
C22orf26	9
C22orf28	40
C22orf29	0
C22orf31	0
C22orf32	35
C22orf33	0
C22orf34	0
C22orf36	1
C22orf37	0
C22orf39	17
C22orf40	3
C22orf41	0
C22orf42	0
C22orf43	0
C22orf45	0
C22orf46	0
C2CD2	0
C2CD2L	0
C2CD3	0
C2CD4A	3
C2CD4B	1
C2CD4C	0
C2CD4D	0
C2orf15	0
C2orf16	0
C2orf18	24
C2orf27A	0
C2orf27B	0
C2orf28	241
C2orf29	14
C2orf3	10
C2orf40	0
C2orf42	3
C2orf43	6
C2orf44	1
C2orf47	29
C2orf48	0
C2orf49	4
C2orf50	1
C2orf51	0
C2orf53	0
C2orf54	0
C2orf55	0
C2orf56	7
C2orf57	0
C2orf61	0
C2orf62	0
C2orf63	1
C2orf65	0
C2orf66	0
C2orf67	5
C2orf68	12
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	3
C2orf73	0
C2orf74	20
C2orf76	16
C2orf77	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	10
C2orf83	0
C2orf84	0
C2orf85	0
C2orf88	0
C2orf89	1
C3	5
C3AR1	0
C3P1	0
C3orf14	23
C3orf15	0
C3orf17	10
C3orf18	2
C3orf19	6
C3orf20	0
C3orf21	3
C3orf22	0
C3orf23	6
C3orf24	0
C3orf25	0
C3orf26	40
C3orf27	0
C3orf30	0
C3orf32	0
C3orf33	6
C3orf35	0
C3orf36	0
C3orf37	24
C3orf38	15
C3orf39	4
C3orf43	0
C3orf45	11
C3orf49	0
C3orf51	0
C3orf52	1
C3orf54	1
C3orf55	0
C3orf56	0
C3orf58	2
C3orf62	0
C3orf64	4
C3orf65	0
C3orf67	2
C3orf70	0
C3orf71	5
C3orf72	0
C3orf74	0
C3orf75	13
C3orf77	0
C3orf78	19
C3orf79	0
C3orf80	0
C4A	0
C4B	0
C4BPA	0
C4BPB	1
C4orf10	1
C4orf11	0
C4orf14	1
C4orf17	0
C4orf19	0
C4orf21	2
C4orf22	0
C4orf26	0
C4orf27	14
C4orf29	0
C4orf3	55
C4orf32	1
C4orf33	4
C4orf34	25
C4orf36	0
C4orf37	0
C4orf38	0
C4orf39	0
C4orf40	0
C4orf41	1
C4orf42	1
C4orf43	8
C4orf44	0
C4orf45	0
C4orf46	2
C4orf47	0
C4orf48	21
C4orf49	1
C4orf50	0
C4orf51	0
C4orf52	21
C4orf6	0
C4orf7	0
C5	10
C5AR1	1
C5orf13	1
C5orf15	39
C5orf17	1
C5orf20	0
C5orf22	5
C5orf24	8
C5orf25	3
C5orf27	2
C5orf28	7
C5orf30	4
C5orf32	220
C5orf34	1
C5orf35	5
C5orf38	1
C5orf39	8
C5orf4	0
C5orf41	3
C5orf42	0
C5orf43	11
C5orf44	6
C5orf45	18
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	1
C5orf50	0
C5orf51	3
C5orf52	0
C5orf54	0
C5orf55	5
C5orf56	28
C5orf58	0
C5orf60	0
C5orf62	4
C5orf63	0
C5orf64	0
C5orf65	0
C6	0
C6orf1	12
C6orf10	0
C6orf103	0
C6orf105	0
C6orf106	8
C6orf108	101
C6orf112	1
C6orf115	25
C6orf118	0
C6orf120	13
C6orf123	0
C6orf124	0
C6orf125	118
C6orf126	1
C6orf127	0
C6orf130	7
C6orf132	0
C6orf136	0
C6orf138	0
C6orf141	5
C6orf145	0
C6orf146	0
C6orf147	1
C6orf15	1
C6orf154	0
C6orf162	7
C6orf163	0
C6orf164	1
C6orf165	1
C6orf168	1
C6orf170	1
C6orf174	0
C6orf183	0
C6orf186	0
C6orf191	0
C6orf192	8
C6orf195	1
C6orf201	9
C6orf203	5
C6orf204	1
C6orf208	0
C6orf211	3
C6orf218	0
C6orf221	0
C6orf222	0
C6orf223	0
C6orf225	16
C6orf226	15
C6orf228	8
C6orf25	0
C6orf26	0
C6orf27	0
C6orf35	12
C6orf47	2
C6orf48	19
C6orf52	7
C6orf57	4
C6orf58	0
C6orf62	30
C6orf64	5
C6orf70	3
C6orf72	32
C6orf81	0
C6orf89	10
C6orf94	0
C6orf97	0
C6orf99	1
C7	0
C7orf10	3
C7orf11	38
C7orf13	1
C7orf16	0
C7orf23	5
C7orf25	4
C7orf26	4
C7orf28B	3
C7orf29	0
C7orf30	41
C7orf31	1
C7orf33	0
C7orf34	0
C7orf36	7
C7orf40	19
C7orf41	1
C7orf42	33
C7orf43	0
C7orf44	39
C7orf45	0
C7orf46	1
C7orf47	9
C7orf49	18
C7orf50	49
C7orf51	0
C7orf52	0
C7orf53	0
C7orf54	0
C7orf55	32
C7orf57	0
C7orf58	0
C7orf59	125
C7orf60	0
C7orf61	0
C7orf62	0
C7orf63	1
C7orf64	4
C7orf65	0
C7orf66	0
C7orf68	7
C7orf69	0
C7orf70	2
C7orf71	0
C7orf72	0
C7orf73	60
C7orf74	4
C8A	0
C8B	0
C8G	0
C8ORFK29	0
C8orf12	0
C8orf22	0
C8orf31	0
C8orf33	52
C8orf34	1
C8orf37	2
C8orf38	17
C8orf39	0
C8orf4	26
C8orf40	28
C8orf42	3
C8orf44	3
C8orf44-SGK3	0
C8orf45	34
C8orf46	0
C8orf47	6
C8orf48	0
C8orf49	0
C8orf51	0
C8orf55	2
C8orf56	0
C8orf58	7
C8orf59	105
C8orf71	0
C8orf73	0
C8orf74	0
C8orf75	0
C8orf76	2
C8orf77	0
C8orf80	0
C8orf82	12
C8orf83	1
C8orf84	0
C8orf85	0
C8orf86	0
C9	0
C9orf100	12
C9orf102	2
C9orf103	18
C9orf106	0
C9orf11	0
C9orf114	15
C9orf116	8
C9orf117	7
C9orf123	68
C9orf125	6
C9orf128	0
C9orf129	0
C9orf131	0
C9orf133	1
C9orf135	1
C9orf139	0
C9orf140	11
C9orf142	30
C9orf146	0
C9orf147	0
C9orf148	0
C9orf150	2
C9orf152	0
C9orf153	0
C9orf156	6
C9orf16	21
C9orf163	1
C9orf167	1
C9orf169	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf174	0
C9orf21	15
C9orf23	18
C9orf24	0
C9orf25	2
C9orf29	0
C9orf3	87
C9orf30	9
C9orf30-TMEFF1	0
C9orf37	14
C9orf38	0
C9orf4	0
C9orf40	8
C9orf41	4
C9orf43	0
C9orf46	21
C9orf47	0
C9orf5	18
C9orf50	0
C9orf51	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	4
C9orf66	0
C9orf68	8
C9orf69	8
C9orf7	3
C9orf71	0
C9orf72	0
C9orf78	48
C9orf79	0
C9orf80	6
C9orf82	5
C9orf84	0
C9orf85	3
C9orf86	19
C9orf89	41
C9orf9	6
C9orf91	2
C9orf93	0
C9orf95	4
C9orf96	1
CA1	0
CA10	0
CA11	3
CA12	230
CA13	2
CA14	0
CA2	3
CA3	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	6
CA6	0
CA7	3
CA8	3
CA9	10
CAB39	0
CAB39L	1
CABIN1	1
CABLES1	1
CABLES2	1
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	12
CABS1	0
CABYR	5
CACHD1	0
CACNA1A	0
CACNA1B	0
CACNA1C	0
CACNA1D	0
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	2
CACNA1I	1
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D4	0
CACNB1	0
CACNB2	0
CACNB3	1
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	5
CACNG7	0
CACNG8	0
CACYBP	177
CAD	5
CADM1	8
CADM2	0
CADM3	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	4
CALCA	0
CALCB	1
CALCOCO1	6
CALCOCO2	35
CALCR	0
CALCRL	0
CALD1	44
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	339
CALM2	698
CALM3	79
CALML3	0
CALML4	0
CALML5	0
CALML6	0
CALN1	0
CALR	70
CALR3	0
CALU	39
CALY	1
CAMK1	10
CAMK1D	0
CAMK1G	0
CAMK2A	0
CAMK2B	1
CAMK2D	10
CAMK2G	2
CAMK2N1	43
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	8
CAMKMT	5
CAMKV	0
CAMLG	12
CAMP	0
CAMSAP1	3
CAMSAP2	0
CAMSAP3	0
CAMTA1	44
CAMTA2	1
CAND1	11
CAND2	0
CANT1	7
CANX	101
CAP1	84
CAP2	18
CAPG	79
CAPN1	17
CAPN10	4
CAPN11	0
CAPN12	14
CAPN13	0
CAPN14	0
CAPN2	49
CAPN3	0
CAPN5	1
CAPN6	0
CAPN7	1
CAPN8	0
CAPN9	0
CAPNS1	216
CAPNS2	0
CAPRIN1	28
CAPRIN2	2
CAPS	0
CAPS2	0
CAPSL	0
CAPZA1	63
CAPZA2	70
CAPZA3	0
CAPZB	81
CARD10	4
CARD11	0
CARD14	0
CARD16	0
CARD17	0
CARD18	0
CARD6	1
CARD8	6
CARD9	0
CARHSP1	40
CARKD	8
CARM1	5
CARNS1	1
CARS	21
CARS2	15
CARTPT	0
CASC1	0
CASC2	0
CASC3	6
CASC4	8
CASC5	2
CASD1	2
CASK	9
CASKIN1	1
CASKIN2	0
CASP1	0
CASP10	6
CASP12	0
CASP14	0
CASP14L	0
CASP2	1
CASP3	8
CASP4	9
CASP5	0
CASP6	5
CASP7	7
CASP8	7
CASP8AP2	2
CASP9	7
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	54
CASZ1	1
CAT	39
CATSPER1	3
CATSPER2	0
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	94
CAV2	47
CAV3	0
CBFA2T2	2
CBFA2T3	0
CBFB	6
CBL	1
CBLB	3
CBLC	0
CBLL1	5
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	193
CBR3	11
CBR4	4
CBS	5
CBWD1	15
CBWD2	12
CBWD3	1
CBWD5	14
CBWD6	2
CBWD7	0
CBX1	17
CBX2	1
CBX3	45
CBX3P2	0
CBX4	7
CBX5	35
CBX6	3
CBX7	0
CBX8	3
CBY1	8
CBY3	0
CC2D1A	1
CC2D1B	2
CC2D2A	2
CC2D2B	0
CCAR1	19
CCBE1	1
CCBL1	5
CCBL2	6
CCBP2	0
CCDC101	15
CCDC102A	3
CCDC102B	0
CCDC103	2
CCDC104	53
CCDC105	0
CCDC106	3
CCDC107	13
CCDC108	1
CCDC109B	16
CCDC11	2
CCDC110	0
CCDC111	2
CCDC112	2
CCDC113	2
CCDC114	0
CCDC115	18
CCDC116	0
CCDC117	4
CCDC12	7
CCDC120	0
CCDC121	5
CCDC122	3
CCDC124	38
CCDC125	3
CCDC126	0
CCDC127	18
CCDC129	0
CCDC13	0
CCDC130	2
CCDC132	0
CCDC134	0
CCDC135	0
CCDC136	0
CCDC137	13
CCDC138	0
CCDC14	2
CCDC140	1
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	1
CCDC144C	0
CCDC144NL	0
CCDC146	0
CCDC147	0
CCDC148	0
CCDC149	1
CCDC15	1
CCDC150	1
CCDC151	1
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC164	1
CCDC165	4
CCDC166	0
CCDC167	38
CCDC168	0
CCDC169	0
CCDC169-SOHLH2	0
CCDC17	0
CCDC18	4
CCDC19	5
CCDC22	12
CCDC23	6
CCDC24	4
CCDC25	63
CCDC27	0
CCDC28A	8
CCDC28B	0
CCDC3	0
CCDC30	1
CCDC33	1
CCDC34	25
CCDC36	1
CCDC37	0
CCDC38	1
CCDC39	0
CCDC40	1
CCDC41	0
CCDC42	0
CCDC42B	4
CCDC43	12
CCDC47	42
CCDC48	1
CCDC50	9
CCDC51	19
CCDC53	47
CCDC54	0
CCDC56	131
CCDC57	1
CCDC58	29
CCDC59	20
CCDC6	21
CCDC60	0
CCDC61	2
CCDC62	0
CCDC63	0
CCDC64	2
CCDC64B	0
CCDC65	0
CCDC66	1
CCDC67	0
CCDC68	2
CCDC69	1
CCDC7	1
CCDC70	0
CCDC71	0
CCDC72	223
CCDC73	34
CCDC74A	4
CCDC74B	2
CCDC75	0
CCDC76	3
CCDC77	1
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	5
CCDC81	0
CCDC82	3
CCDC83	0
CCDC84	46
CCDC85A	0
CCDC85B	32
CCDC85C	7
CCDC86	19
CCDC87	0
CCDC88A	9
CCDC88B	8
CCDC88C	0
CCDC89	0
CCDC9	3
CCDC90A	18
CCDC90B	31
CCDC91	11
CCDC92	6
CCDC93	7
CCDC94	6
CCDC96	0
CCDC97	5
CCDC99	7
CCHCR1	2
CCIN	0
CCK	1
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL14-CCL15	0
CCL15	0
CCL16	1
CCL17	2
CCL18	0
CCL19	0
CCL2	128
CCL20	2
CCL21	0
CCL22	1
CCL23	0
CCL24	0
CCL25	0
CCL26	9
CCL27	0
CCL28	0
CCL3	26
CCL3L1	2
CCL3L3	0
CCL4	48
CCL4L1	0
CCL4L2	0
CCL5	2081
CCL7	0
CCL8	0
CCM2	11
CCNA1	0
CCNA2	13
CCNB1	114
CCNB1IP1	6
CCNB2	66
CCNB3	0
CCNC	19
CCND1	70
CCND2	0
CCND3	209
CCNDBP1	15
CCNE1	6
CCNE2	0
CCNF	8
CCNG1	16
CCNG2	3
CCNH	23
CCNI	34
CCNI2	0
CCNJ	2
CCNJL	4
CCNK	8
CCNL1	22
CCNL2	11
CCNO	1
CCNT1	1
CCNT2	3
CCNY	11
CCNYL1	6
CCNYL2	0
CCP110	1
CCPG1	1
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	2
CCR8	0
CCR9	0
CCRL1	0
CCRL2	0
CCRN4L	3
CCS	25
CCT2	193
CCT3	261
CCT4	218
CCT5	170
CCT6A	100
CCT6B	4
CCT6P1	1
CCT6P3	0
CCT7	282
CCT8	66
CCT8L2	0
CCZ1	14
CD101	1
CD109	5
CD14	3
CD151	107
CD160	0
CD163	0
CD163L1	0
CD164	25
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD244	0
CD247	1
CD248	0
CD27	0
CD274	6
CD276	15
CD28	0
CD2AP	7
CD2BP2	13
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	27
CD33	0
CD34	0
CD36	0
CD37	0
CD38	18
CD3D	0
CD3E	0
CD3EAP	14
CD3G	0
CD4	0
CD40	5
CD40LG	0
CD44	77
CD46	72
CD47	44
CD48	1
CD5	0
CD52	1
CD53	0
CD55	27
CD58	14
CD59	71
CD5L	0
CD6	0
CD63	470
CD68	13
CD69	0
CD7	0
CD70	13
CD72	1
CD74	4
CD79A	2
CD79B	0
CD80	0
CD81	78
CD82	1
CD83	5
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	60
CD93	0
CD96	0
CD97	3
CD99	0
CD99L2	14
CD99P1	0
CDA	44
CDADC1	2
CDAN1	1
CDC123	110
CDC14A	1
CDC14B	2
CDC14C	0
CDC16	12
CDC20	63
CDC20B	0
CDC23	11
CDC25A	2
CDC25B	35
CDC25C	3
CDC26	10
CDC27	51
CDC34	26
CDC37	48
CDC37L1	33
CDC40	4
CDC42	59
CDC42BPA	4
CDC42BPB	7
CDC42BPG	0
CDC42EP1	3
CDC42EP2	1
CDC42EP3	33
CDC42EP4	22
CDC42EP5	0
CDC42SE1	7
CDC42SE2	15
CDC45	11
CDC5L	16
CDC6	7
CDC7	1
CDC73	18
CDCA2	8
CDCA3	43
CDCA4	9
CDCA5	7
CDCA7	8
CDCA7L	1
CDCA8	11
CDCP1	1
CDCP2	0
CDH1	1
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	3
CDH17	4
CDH18	0
CDH19	0
CDH2	4
CDH20	0
CDH22	0
CDH23	1
CDH24	1
CDH26	0
CDH3	1
CDH4	1
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	0
CDIPT	58
CDK1	40
CDK10	6
CDK11A	6
CDK11B	5
CDK12	2
CDK13	5
CDK14	1
CDK15	0
CDK16	42
CDK17	1
CDK18	0
CDK19	1
CDK2	9
CDK20	3
CDK2AP1	105
CDK2AP2	95
CDK3	0
CDK4	108
CDK5	16
CDK5R1	1
CDK5R2	2
