ICA1	7
ICA1L	7
ICAM1	0
ICAM2	0
ICAM3	8
ICAM4	0
ICAM5	0
ICK	8
ICMT	86
ICOS	0
ICOSLG	1
ICT1	69
ID1	94
ID2	15
ID2B	0
ID3	125
ID4	0
IDAS	1
IDE	85
IDH1	347
IDH2	118
IDH3A	161
IDH3B	116
IDH3G	65
IDI1	295
IDI2	1
IDI2-AS1	58
IDO1	0
IDO2	0
IDS	173
IDUA	5
IER2	167
IER3	28
IER3IP1	62
IER5	42
IER5L	58
IFFO1	0
IFFO2	4
IFI16	6
IFI27	4
IFI27L1	7
IFI27L2	9
IFI30	19
IFI35	35
IFI44	0
IFI44L	0
IFI6	14
IFIH1	16
IFIT1	66
IFIT1B	0
IFIT2	56
IFIT3	55
IFIT5	37
IFITM1	1
IFITM10	5
IFITM2	55
IFITM3	10
IFITM4P	0
IFITM5	0
IFLTD1	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	29
IFNAR2	14
IFNB1	3
IFNE	0
IFNG	0
IFNGR1	39
IFNGR2	25
IFNK	0
IFNW1	0
IFRD1	24
IFRD2	88
IFT122	19
IFT140	28
IFT172	11
IFT20	33
IFT27	14
IFT43	15
IFT46	8
IFT52	15
IFT57	44
IFT74	35
IFT80	16
IFT81	60
IFT88	17
IGANRP	0
IGBP1	25
IGDCC3	0
IGDCC4	2
IGF1	0
IGF1R	58
IGF2	0
IGF2-AS	0
IGF2BP1	55
IGF2BP2	0
IGF2BP3	20
IGF2R	55
IGFALS	0
IGFBP1	1
IGFBP2	88
IGFBP3	45
IGFBP4	1455
IGFBP5	0
IGFBP6	33
IGFBP7	144
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	9
IGFN1	0
IGHMBP2	11
IGIP	0
IGJ	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	4
IGSF11-AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	36
IGSF5	0
IGSF6	0
IGSF8	13
IGSF9	0
IGSF9B	1
IHH	0
IK	92
IKBIP	37
IKBKAP	65
IKBKB	27
IKBKE	15
IKBKG	17
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	0
IKZF5	7
IL10	0
IL10RA	0
IL10RB	27
IL11	2
IL11RA	1
IL12A	1
IL12B	0
IL12RB1	0
IL12RB2	0
IL13	0
IL13RA1	106
IL13RA2	0
IL15	3
IL15RA	0
IL16	0
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	11
IL17RB	1
IL17RC	24
IL17RD	1
IL17RE	0
IL17REL	0
IL18	70
IL18BP	1
IL18R1	5
IL18RAP	0
IL19	0
IL1A	0
IL1B	1
IL1F10	0
IL1R1	31
IL1R2	0
IL1RAP	6
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21R	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	5
IL28A	3
IL28B	6
IL28RA	0
IL29	6
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	1
IL4R	16
IL5	0
IL5RA	0
IL6	0
IL6R	6
IL6ST	80
IL7	0
IL7R	0
IL8	5
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	259
ILF3	75
ILK	115
ILKAP	12
ILVBL	38
IMMP1L	7
IMMP2L	12
IMMT	203
IMP3	60
IMP4	84
IMP5	0
IMPA1	33
IMPA2	94
IMPACT	9
IMPAD1	107
IMPDH1	51
IMPDH2	75
IMPG1	0
IMPG2	0
INA	24
INADL	17
INCA1	2
INCENP	3
INE1	1
INE2	0
INF2	13
ING1	2
ING2	6
ING3	1
ING4	8
ING5	12
INGX	0
INHA	0
INHBA	0
INHBB	10
INHBC	0
INHBE	0
INMT	0
INMT-FAM188B	0
INO80	10
INO80B	0
INO80B-WBP1	0
INO80C	24
INO80D	5
INO80E	2
INPP1	10
INPP4A	20
INPP4B	6
INPP5A	21
INPP5B	11
INPP5D	0
INPP5E	11
INPP5F	6
INPP5J	0
INPP5K	39
INPPL1	42
INS	0
INS-IGF2	0
INSC	0
INSIG1	163
INSIG2	19
INSL3	0
INSL4	36
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	5
INSRR	0
INTS1	87
INTS10	78
INTS12	5
INTS2	27
INTS3	33
INTS4	24
INTS4L1	0
INTS4L2	1
INTS5	26
INTS6	11
INTS7	52
INTS8	72
INTS9	20
INTU	3
INVS	29
IP6K1	24
IP6K2	22
IP6K3	0
IPCEF1	0
IPMK	9
IPO11	44
IPO13	23
IPO4	98
IPO5	64
IPO7	49
IPO8	28
IPO9	101
IPP	18
IPPK	19
IPW	1
IQCA1	0
IQCA1P1	0
IQCB1	19
IQCC	4
IQCD	2
IQCE	7
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	4
IQCH	3
IQCJ	0
IQCJ-SCHIP1	0
IQCK	23
IQGAP1	165
IQGAP2	20
IQGAP3	11
IQSEC1	18
IQSEC2	2
IQSEC3	0
IQUB	0
IRAK1	249
IRAK1BP1	0
IRAK2	13
IRAK3	0
IRAK4	4
IREB2	49
IRF1	26
IRF2	6
IRF2BP1	8
IRF2BP2	24
IRF2BPL	23
IRF3	22
IRF4	0
IRF5	9
IRF6	1
IRF7	8
IRF8	0
IRF9	46
IRG1	0
IRGC	0
IRGM	0
IRGQ	5
IRS1	4
IRS2	5
IRS4	0
IRX1	0
IRX2	1
IRX3	0
IRX4	0
IRX5	1
IRX6	0
ISCA1	51
ISCA2	48
ISCU	47
ISG15	36
ISG20	7
ISG20L2	28
ISL1	0
ISL2	6
ISLR	0
ISLR2	0
ISM1	0
ISM2	0
ISOC1	22
ISOC2	49
ISPD	0
IST1	90
ISX	0
ISY1	4
ISY1-RAB43	0
ISYNA1	27
ITCH	16
ITFG1	82
ITFG2	4
ITFG3	78
ITGA1	1
ITGA10	0
ITGA11	5
ITGA2	9
ITGA2B	1
ITGA3	217
ITGA4	0
ITGA5	34
ITGA6	47
ITGA7	1
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	62
ITGAL	0
ITGAM	0
ITGAV	56
ITGAX	1
ITGB1	1328
ITGB1BP1	101
ITGB1BP2	0
ITGB1BP3	0
ITGB2	0
ITGB3	1
ITGB3BP	12
ITGB4	46
ITGB5	523
ITGB6	0
ITGB7	1
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	1
ITIH3	0
ITIH4	1
ITIH5	0
ITIH5L	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	213
ITM2C	41
ITPA	71
ITPK1	64
ITPK1-AS1	1
ITPKA	0
ITPKB	4
ITPKB-IT1	0
ITPKC	12
ITPR1	2
ITPR2	8
ITPR3	66
ITPRIP	48
ITPRIPL1	0
ITPRIPL2	10
ITSN1	33
ITSN2	14
IVD	10
IVL	0
IVNS1ABP	89
IWS1	50
IYD	0
IZUMO1	0
IZUMO2	0
IZUMO4	0
JAG1	94
JAG2	15
JAGN1	60
JAK1	250
JAK2	6
JAK3	2
JAKMIP1	0
JAKMIP2	0
JAKMIP3	5
JAM2	0
JAM3	2
JARID2	7
JAZF1	2
JDP2	13
JHDM1D	1
JKAMP	158
JMJD1C	21
JMJD4	46
JMJD5	5
JMJD6	38
JMJD7	3
JMJD7-PLA2G4B	0
JMJD8	121
JMY	4
JOSD1	15
JOSD2	34
JPH1	0
JPH2	2
JPH3	1
JPH4	0
JPX	11
JRK	3
JRKL	7
JSRP1	0
JTB	148
JUB	47
JUN	64
JUNB	97
JUND	51
JUP	169
KAAG1	2
KAL1	0
KALRN	1
KANK1	24
KANK2	38
KANK3	4
KANK4	0
KARS	227
KAT2A	30
KAT2B	2
KAT5	40
KAT6A	14
KAT6B	6
KAT7	52
KAT8	12
KATNA1	11
KATNAL1	11
KATNAL2	2
KATNB1	23
KAZALD1	2
KAZN	4
KBTBD10	0
KBTBD11	8
KBTBD12	0
KBTBD13	0
KBTBD2	22
KBTBD3	11
KBTBD4	28
KBTBD5	0
KBTBD6	14
KBTBD7	8
KBTBD8	0
KC6	0
KCMF1	65
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB2	10
KCNAB3	1
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	2
KCND1	0
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	0
KCNE4	0
KCNF1	6
KCNG1	5
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	4
KCNH2	1
KCNH3	4
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	0
KCNIP4-IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	1
KCNJ13	0
KCNJ14	1
KCNJ15	0
KCNJ16	2
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	1
KCNJ8	1
KCNJ9	0
KCNK1	10
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	4
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	3
KCNK4	0
KCNK5	3
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	7
KCNMB1	0
KCNMB2	0
KCNMB3	0
KCNMB4	2
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	17
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	1
KCNQ2	2
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	3
KCNT1	0
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	1
KCP	0
KCTD1	6
KCTD10	44
KCTD11	4
KCTD12	4
KCTD13	1
KCTD14	0
KCTD15	16
KCTD16	0
KCTD17	6
KCTD18	13
KCTD19	0
KCTD2	26
KCTD20	41
KCTD21	3
KCTD3	76
KCTD4	0
KCTD5	17
KCTD6	11
KCTD7	0
KCTD8	0
KCTD9	32
KDELC1	6
KDELC2	2
KDELR1	80
KDELR2	129
KDELR3	15
KDM1A	108
KDM1B	5
KDM2A	9
KDM2B	10
KDM3A	31
KDM3B	29
KDM4A	21
KDM4B	7
KDM4C	6
KDM4D	2
KDM4DL	0
KDM5A	43
KDM5B	30
KDM5C	47
KDM5D	16
KDM6A	13
KDM6B	0
KDR	0
KDSR	40
KEAP1	104
KEL	0
KERA	0
KGFLP1	2
KGFLP2	3
KHDC1	2
KHDC1L	0
KHDRBS1	79
KHDRBS2	0
KHDRBS3	2
KHK	31
KHNYN	59
KHSRP	25
KIAA0020	56
KIAA0040	2
KIAA0087	0
KIAA0090	56
KIAA0100	182
KIAA0101	89
KIAA0125	0
KIAA0141	17
KIAA0146	65
KIAA0182	12
KIAA0195	44
KIAA0196	109
KIAA0226	8
KIAA0226L	0
KIAA0232	14
KIAA0240	3
KIAA0247	3
KIAA0284	7
KIAA0317	23
KIAA0319	28
KIAA0319L	25
KIAA0355	11
KIAA0368	78
KIAA0391	54
KIAA0408	0
KIAA0415	10
KIAA0430	8
KIAA0494	36
KIAA0513	3
KIAA0528	17
KIAA0556	8
KIAA0564	8
KIAA0586	20
KIAA0649	10
KIAA0664	86
KIAA0664L3	0
KIAA0748	0
KIAA0753	24
KIAA0754	4
KIAA0825	2
KIAA0889	2
KIAA0895	12
KIAA0895L	7
KIAA0907	3
KIAA0913	21
KIAA0922	15
KIAA0930	60
KIAA0947	24
KIAA1009	0
KIAA1024	0
KIAA1033	65
KIAA1045	0
KIAA1107	1
KIAA1109	2
KIAA1143	16
KIAA1147	4
KIAA1161	21
KIAA1191	64
KIAA1199	2
KIAA1210	0
KIAA1211	0
KIAA1217	12
KIAA1239	0
KIAA1244	2
KIAA1245	0
KIAA1257	0
KIAA1267	8
KIAA1274	17
KIAA1279	62
KIAA1310	27
KIAA1324	2
KIAA1324L	0
KIAA1328	1
KIAA1370	6
KIAA1377	9
KIAA1383	0
KIAA1407	4
KIAA1429	57
KIAA1430	24
KIAA1432	9
KIAA1456	0
KIAA1462	3
KIAA1467	1
KIAA1468	18
KIAA1486	0
KIAA1522	6
KIAA1524	32
KIAA1530	4
KIAA1539	5
KIAA1549	16
KIAA1586	6
KIAA1598	26
KIAA1609	23
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	0
KIAA1683	0
KIAA1704	8
KIAA1715	21
KIAA1731	7
KIAA1737	6
KIAA1751	0
KIAA1755	0
KIAA1797	44
KIAA1804	31
KIAA1826	5
KIAA1841	22
KIAA1875	2
KIAA1908	6
KIAA1919	3
KIAA1949	2
KIAA1958	6
KIAA1967	104
KIAA1984	0
KIAA2013	56
KIAA2018	3
KIAA2022	0
KIAA2026	8
KIDINS220	51
KIF11	86
KIF12	2
KIF13A	16
KIF13B	5
KIF14	19
KIF15	16
KIF16B	14
KIF17	0
KIF18A	29
KIF18B	26
KIF19	0
KIF1A	1
KIF1B	45
KIF1C	85
KIF20A	41
KIF20B	28
KIF21A	22
KIF21B	0
KIF22	85
KIF23	104
KIF24	10
KIF25	0
KIF25-AS1	0
KIF26A	2
KIF26B	0
KIF27	4
KIF2A	42
KIF2B	0
KIF2C	40
KIF3A	22
KIF3B	25
KIF3C	70
KIF4A	46
KIF4B	0
KIF5A	0
KIF5B	129
KIF5C	0
KIF6	0
KIF7	5
KIF9	6
KIFAP3	22
KIFC1	43
KIFC2	14
KIFC3	125
KIN	5
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DS1	0
KIR2DS2	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	12
KIRREL-IT1	0
KIRREL2	0
KIRREL3	7
KIRREL3-AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	7
KL	0
KLB	5
KLC1	106
KLC2	24
KLC3	2
KLC4	6
KLF1	0
KLF10	163
KLF11	15
KLF12	0
KLF13	3
KLF14	0
KLF15	0
KLF16	0
KLF17	0
KLF2	2
KLF3	31
KLF4	1
KLF5	46
KLF6	53
KLF7	6
KLF8	0
KLF9	0
KLHDC1	2
KLHDC10	4
KLHDC2	58
KLHDC3	25
KLHDC4	11
KLHDC5	14
KLHDC7A	6
KLHDC7B	0
KLHDC8A	1
KLHDC8B	15
KLHDC9	4
KLHL1	0
KLHL10	0
KLHL11	7
KLHL12	27
KLHL13	0
KLHL14	0
KLHL15	11
KLHL17	6
KLHL18	13
KLHL2	21
KLHL20	17
KLHL21	19
KLHL22	9
KLHL23	0
KLHL24	3
KLHL25	6
KLHL26	6
KLHL28	9
KLHL29	1
KLHL3	0
KLHL30	0
KLHL31	1
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	2
KLHL36	9
KLHL38	0
KLHL4	1
KLHL5	66
KLHL6	0
KLHL7	10
KLHL8	12
KLHL9	33
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRAQ1	16
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4-KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	3
KLRG2	1
KLRK1	0
KMO	101
KNCN	0
KNDC1	1
KNG1	0
KNTC1	24
KPNA1	118
KPNA2	785
KPNA3	44
KPNA4	47
KPNA5	4
KPNA6	53
KPNA7	0
KPNB1	157
KPRP	0
KPTN	10
KRAS	26
KRBA1	0
KRBA2	4
KRBOX1	0
KRBOX1-AS1	0
KRCC1	10
KREMEN1	6
KREMEN2	3
KRI1	12
KRIT1	9
KRR1	17
KRT1	0
KRT10	74
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	5217
KRT18P55	1
KRT19	44
KRT19P2	0
KRT2	0
KRT20	1
KRT222	2
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	2
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	2130
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	4391
KRT80	38
KRT81	3469
KRT82	0
KRT83	7
KRT84	0
KRT85	0
KRT86	18
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	2
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	0
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	0
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	54
KRTCAP3	0
KRTDAP	0
KSR1	2
KSR2	0
KTI12	11
KTN1	135
KU-MEL-3	0
KY	0
KYNU	439
L1CAM	4
L1TD1	0
L2HGDH	22
L3MBTL1	0
L3MBTL2	24
L3MBTL3	2
L3MBTL4	0
LACC1	0
LACE1	2
LACRT	0
LACTB	20
LACTB2	81
LAD1	0
LAG3	0
LAGE3	33
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	11
LAMA4	0
LAMA5	132
LAMB1	110
LAMB2	90
LAMB2P1	0
LAMB3	36
LAMB4	0
LAMC1	125
LAMC2	8
LAMC3	8
LAMP1	31
LAMP2	139
LAMP3	0
LAMTOR1	62
LAMTOR2	36
LAMTOR3	13
LANCL1	56
LANCL2	14
LANCL3	0
LAP3	65
LAPTM4A	341
LAPTM4B	326
LAPTM5	0
LARGE	3
LARP1	86
LARP1B	9
LARP4	52
LARP4B	63
LARP6	34
LARP7	18
LARS	98
LARS2	29
LAS1L	119
LASP1	273
LAT	0
LAT2	1
LATS1	8
LATS2	0
LAX1	0
LAYN	0
LBH	118
LBP	1
LBR	74
LBX1	0
LBX2	2
LCA5	5
LCA5L	0
LCAT	2
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	41
LCMT1	45
LCMT2	5
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	7
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	13
LCORL	10
LCP1	0
LCP2	0
LCT	0
LCTL	15
LDB1	7
LDB2	0
LDB3	0
LDHA	3394
LDHAL6A	0
LDHAL6B	0
LDHB	1242
LDHC	0
LDHD	2
LDLR	160
LDLRAD1	0
LDLRAD2	1
LDLRAD3	11
LDLRAP1	25
LDOC1	41
LDOC1L	21
LEAP2	1
LECT1	0
LECT2	0
LEF1	0
LEFTY1	0
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD2	31
LEMD3	18
LENEP	0
LENG1	4
LENG8	9
LENG9	0
LEO1	42
LEP	0
LEPR	10
LEPRE1	26
LEPREL1	69
LEPREL2	7
LEPREL4	44
LEPROT	43
LEPROTL1	112
LETM1	43
LETM2	2
LETMD1	4
LEUTX	0
LFNG	0
LGALS1	168
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	66
LGALS3BP	167
LGALS4	1
LGALS7	0
LGALS7B	0
LGALS8	35
LGALS8-AS1	2
LGALS9	0
LGALS9B	0
LGALS9C	0
LGALSL	16
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	68
LGR4	170
LGR5	0
LGR6	1
LGSN	16
LHB	0
LHCGR	0
LHFP	2
LHFPL1	0
LHFPL2	20
LHFPL3	0
LHFPL4	1
LHFPL5	0
LHPP	7
LHX1	0
LHX2	5
LHX3	0
LHX4	0
LHX5	0
LHX6	0
LHX8	0
LHX9	0
LIAS	12
LIF	29
LIFR	15
LIG1	76
LIG3	37
LIG4	6
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	0
LILRB2	0
LILRB3	0
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	6
LIMCH1	195
LIMD1	28
LIMD2	3
LIME1	0
LIMK1	3
LIMK2	6
LIMS1	28
LIMS2	1
LIMS3	0
LIMS3-LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	1
LIN37	10
LIN52	9
LIN54	16
LIN7A	0
LIN7B	0
LIN7C	27
LIN9	21
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00083	0
LINC00085	2
LINC00086	0
LINC00087	2
LINC00092	0
LINC00094	27
LINC00102	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	26
LINC00152	13
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	1
LINC00173	0
LINC00174	0
LINC00176	0
LINC00184	0
LINC00189	0
LINC00200	0
LINC00202	0
LINC00204A	0
LINC00204B	0
LINC00207	0
LINC00208	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00230A	0
LINC00230B	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00242	0
LINC00244	0
LINC00246A	0
LINC00246B	0
LINC00251	0
LINC00254	0
LINC00256A	0
LINC00256B	0
LINC00261	0
LINC00263	3
LINC00264	0
LINC00265	3
LINC00271	0
LINC00272	0
LINC00273	0
LINC00277	0
LINC00281	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	6
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00315	0
LINC00316	0
LINC00317	0
LINC00319	1
LINC00320	0
LINC00322	3
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00336	0
LINC00337	0
LINC00338	1
LINC00339	14
LINC00340	2
LINC00341	0
LINC00342	1
LINC00346	0
LINC00347	0
LINC00371	0
LINC00402	0
LINC00403	0
LINC00410	0
LINC00421	0
LINC00422	0
LINC00426	0
LINC00427	0
LINC00442	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00466	0
LINC00467	8
LINC00469	0
LINC00470	1
LINC00471	1
LINC00472	0
LINC00473	23
LINC00474	0
LINC00475	0
LINC00476	2
LINC00477	0
LINC00478	1
LINC00479	0
LINC00482	1
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	1
LINGO1	4
LINGO2	0
LINGO3	0
LINGO4	0
LINS	3
LIPA	100
LIPC	0
LIPE	8
LIPF	0
LIPG	0
LIPH	24
LIPI	0
LIPJ	0
LIPK	0
LIPM	0
LIPN	0
LIPT1	2
LIPT2	4
LITAF	289
LIX1	0
LIX1L	7
LLGL1	8
LLGL2	88
LLPH	44
LMAN1	68
LMAN1L	0
LMAN2	196
LMAN2L	90
LMBR1	43
LMBR1L	8
LMBRD1	18
LMBRD2	4
LMCD1	25
LMF1	5
LMF2	33
LMLN	1
LMNA	528
LMNB1	43
LMNB2	63
LMO1	0
LMO2	2
LMO3	0
LMO4	5
LMO7	35
LMOD1	0
LMOD2	0
LMOD3	0
LMTK2	16
LMTK3	0
LMX1A	0
LMX1B	0
LNP1	4
LNPEP	11
LNX1	1
LNX2	5
LOC100009676	6
LOC100049716	0
LOC100093631	3
LOC100101266	0
LOC100124692	0
LOC100125556	9
LOC100126447	0
LOC100126582	0
LOC100126784	0
LOC100127885	0
LOC100127888	4
LOC100127891	0
LOC100127909	0
LOC100127910	0
LOC100127946	0
LOC100127961	0
LOC100127974	2
LOC100127983	3
LOC100128002	0
LOC100128023	0
LOC100128028	0
LOC100128054	1
LOC100128059	0
LOC100128064	0
LOC100128071	0
LOC100128075	0
LOC100128076	0
LOC100128077	0
LOC100128081	0
LOC100128095	0
LOC100128098	0
LOC100128105	0
LOC100128108	0
LOC100128126	0
LOC100128130	0
LOC100128131	0
LOC100128139	0
LOC100128155	0
LOC100128164	0
LOC100128176	1
LOC100128191	17
LOC100128239	0
LOC100128242	3
LOC100128252	0
LOC100128253	0
LOC100128262	0
LOC100128264	0
LOC100128276	0
LOC100128278	0
LOC100128288	0
LOC100128292	0
LOC100128300	0
LOC100128304	0
LOC100128310	0
LOC100128326	0
LOC100128338	3
LOC100128340	1
LOC100128342	0
LOC100128343	0
LOC100128356	0
LOC100128361	3
LOC100128364	0
LOC100128366	0
LOC100128371	0
LOC100128374	0
LOC100128398	0
LOC100128420	0
LOC100128496	0
LOC100128505	0
LOC100128508	0
LOC100128511	1
LOC100128531	0
LOC100128542	0
LOC100128554	0
LOC100128563	0
LOC100128573	1
LOC100128590	0
LOC100128593	0
LOC100128640	0
LOC100128644	0
LOC100128653	0
LOC100128657	0
LOC100128675	0
LOC100128682	0
LOC100128714	0
LOC100128737	3
LOC100128750	7
LOC100128751	0
LOC100128770	0
LOC100128787	0
LOC100128788	0
LOC100128811	0
LOC100128816	0
LOC100128818	0
LOC100128822	4
