BRSK2	0
BRWD1	12
BRWD1-IT2	1
BRWD3	1
BSCL2	1
BSDC1	16
BSG	538
BSN	0
BSN-AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	18
BST2	7
BSX	0
BTAF1	8
BTBD1	57
BTBD10	18
BTBD11	14
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	1
BTBD2	11
BTBD3	9
BTBD6	8
BTBD7	2
BTBD8	0
BTBD9	0
BTBD9-AS1	0
BTC	3
BTD	5
BTF3	318
BTF3L4	25
BTF3P11	0
BTG1	28
BTG2	2
BTG3	25
BTG4	1
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	7
BTN2A2	5
BTN2A3P	0
BTN3A1	13
BTN3A2	7
BTN3A3	8
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	4
BUB1	34
BUB1B	10
BUB3	188
BUD13	2
BUD31	77
BUTR1	1
BVES	1
BYSL	23
BZRAP1	0
BZW1	231
BZW2	45
C10orf10	3
C10orf103	2
C10orf105	0
C10orf107	1
C10orf108	0
C10orf11	5
C10orf111	0
C10orf112	0
C10orf113	0
C10orf114	4
C10orf116	0
C10orf118	2
C10orf12	3
C10orf120	0
C10orf122	0
C10orf125	7
C10orf128	0
C10orf129	0
C10orf131	1
C10orf136	0
C10orf137	5
C10orf140	1
C10orf2	4
C10orf25	0
C10orf26	13
C10orf27	0
C10orf28	4
C10orf31	0
C10orf32	4
C10orf32-AS3MT	0
C10orf35	13
C10orf40	0
C10orf43	0
C10orf46	23
C10orf47	6
C10orf53	0
C10orf54	25
C10orf55	23
C10orf57	23
C10orf58	66
C10orf62	0
C10orf67	1
C10orf68	0
C10orf71	0
C10orf76	2
C10orf81	0
C10orf82	0
C10orf85	0
C10orf88	3
C10orf90	1
C10orf91	1
C10orf92	0
C10orf93	0
C10orf95	0
C10orf96	0
C10orf99	0
C11orf1	24
C11orf10	38
C11orf16	0
C11orf2	17
C11orf20	1
C11orf21	0
C11orf24	23
C11orf30	0
C11orf31	25
C11orf34	0
C11orf35	2
C11orf36	0
C11orf39	0
C11orf40	0
C11orf41	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf46	9
C11orf48	64
C11orf49	22
C11orf51	38
C11orf52	0
C11orf53	0
C11orf54	6
C11orf57	9
C11orf58	142
C11orf61	2
C11orf63	0
C11orf65	0
C11orf66	0
C11orf67	17
C11orf68	9
C11orf70	6
C11orf71	9
C11orf73	37
C11orf74	10
C11orf75	7
C11orf80	13
C11orf82	11
C11orf83	40
C11orf84	1
C11orf85	0
C11orf86	8
C11orf87	0
C11orf88	0
C11orf9	5
C11orf91	0
C11orf92	0
C11orf93	2
C11orf94	0
C11orf95	0
C11orf96	0
C12orf10	27
C12orf11	24
C12orf12	0
C12orf23	9
C12orf24	13
C12orf26	2
C12orf28	0
C12orf29	9
C12orf32	33
C12orf33	0
C12orf34	0
C12orf35	6
C12orf36	0
C12orf37	0
C12orf39	0
C12orf4	5
C12orf40	0
C12orf41	20
C12orf42	0
C12orf43	10
C12orf44	27
C12orf45	15
C12orf47	17
C12orf48	22
C12orf49	13
C12orf5	27
C12orf50	0
C12orf51	6
C12orf52	19
C12orf53	0
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	52
C12orf59	1
C12orf60	1
C12orf61	0
C12orf62	71
C12orf63	1
C12orf65	20
C12orf66	8
C12orf68	0
C12orf69	0
C12orf70	0
C12orf71	0
C12orf73	5
C12orf74	0
C12orf75	146
C12orf76	3
C12orf77	0
C13orf15	0
C13orf16	0
C13orf26	0
C13orf27	17
C13orf30	0
C13orf33	0
C13orf35	0
C13orf41	0
C13orf44-AS1	1
C14orf1	34
C14orf101	5
C14orf102	4
C14orf105	5
C14orf109	19
C14orf118	4
C14orf119	85
C14orf126	5
C14orf128	1
C14orf129	51
C14orf132	5
C14orf133	8
C14orf135	6
C14orf142	9
C14orf149	14
C14orf159	9
C14orf162	0
C14orf165	0
C14orf166	131
C14orf166B	0
C14orf167	26
C14orf169	5
C14orf176	2
C14orf177	0
C14orf178	3
C14orf180	0
C14orf182	14
C14orf183	0
C14orf184	0
C14orf19	0
C14orf2	179
C14orf21	1
C14orf23	0
C14orf28	0
C14orf33	1
C14orf34	0
C14orf37	0
C14orf38	2
C14orf39	0
C14orf43	9
C14orf45	8
C14orf48	0
C14orf49	0
C14orf50	0
C14orf55	0
C14orf56	0
C14orf64	0
C14orf70	0
C14orf79	7
C14orf80	9
C14orf82	0
C14orf86	0
C14orf93	7
C15orf17	15
C15orf2	0
C15orf23	20
C15orf24	165
C15orf26	0
C15orf27	0
C15orf29	15
C15orf32	0
C15orf33	2
C15orf34	0
C15orf37	6
C15orf38	2
C15orf38-AP3S2	0
C15orf39	2
C15orf40	43
C15orf41	5
C15orf42	4
C15orf43	0
C15orf44	34
C15orf48	6
C15orf5	0
C15orf50	0
C15orf52	1
C15orf53	0
C15orf54	0
C15orf55	0
C15orf56	0
C15orf57	6
C15orf58	1
C15orf59	0
C15orf60	0
C15orf61	15
C15orf62	0
C15orf63	0
C16orf11	0
C16orf13	28
C16orf3	0
C16orf42	47
C16orf45	28
C16orf46	3
C16orf47	0
C16orf48	0
C16orf5	2
C16orf52	2
C16orf53	17
C16orf54	0
C16orf55	1
C16orf57	71
C16orf58	18
C16orf59	11
C16orf61	61
C16orf62	35
C16orf7	1
C16orf70	8
C16orf71	1
C16orf72	7
C16orf73	3
C16orf74	9
C16orf78	0
C16orf79	3
C16orf80	43
C16orf82	0
C16orf86	0
C16orf87	7
C16orf88	10
C16orf89	0
C16orf90	0
C16orf91	19
C16orf92	1
C16orf93	2
C16orf95	3
C16orf96	0
C17orf100	6
C17orf101	13
C17orf102	0
C17orf103	1
C17orf104	1
C17orf105	0
C17orf106-CDK3	0
C17orf107	1
C17orf108	2
C17orf109	0
C17orf110	6
C17orf28	14
C17orf39	7
C17orf42	15
C17orf46	0
C17orf47	0
C17orf48	10
C17orf49	0
C17orf50	2
C17orf51	4
C17orf53	9
C17orf56	6
C17orf57	1
C17orf58	1
C17orf59	6
C17orf61	6
C17orf61-PLSCR3	0
C17orf62	27
C17orf63	8
C17orf64	0
C17orf65	6
C17orf66	3
C17orf67	0
C17orf69	2
C17orf70	11
C17orf72	0
C17orf74	0
C17orf75	16
C17orf76	1
C17orf76-AS1	209
C17orf77	0
C17orf78	0
C17orf79	73
C17orf80	10
C17orf81	42
C17orf82	0
C17orf85	11
C17orf87	0
C17orf88	0
C17orf89	51
C17orf90	29
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf1	0
C18orf10	64
C18orf12	0
C18orf18	0
C18orf19	11
C18orf21	6
C18orf23	0
C18orf25	3
C18orf26	0
C18orf32	1
C18orf34	0
C18orf42	0
C18orf45	8
C18orf54	0
C18orf55	27
C18orf56	11
C18orf61	0
C18orf62	0
C18orf63	0
C18orf8	17
C19orf10	108
C19orf12	47
C19orf18	0
C19orf2	49
C19orf20	10
C19orf21	70
C19orf22	8
C19orf23	0
C19orf24	8
C19orf25	10
C19orf26	0
C19orf28	60
C19orf29	4
C19orf29-AS1	1
C19orf33	106
C19orf34	0
C19orf35	0
C19orf38	0
C19orf39	4
C19orf40	7
C19orf42	34
C19orf43	50
C19orf44	0
C19orf45	0
C19orf46	0
C19orf47	8
C19orf48	131
C19orf50	53
C19orf51	9
C19orf52	2
C19orf53	37
C19orf54	17
C19orf55	2
C19orf56	90
C19orf57	0
C19orf59	0
C19orf6	35
C19orf60	26
C19orf63	8
C19orf66	25
C19orf67	0
C19orf68	0
C19orf69	0
C19orf70	19
C19orf71	0
C19orf73	1
C19orf75	0
C19orf76	1
C19orf77	0
C19orf79	33
C19orf80	0
C19orf81	6
C1D	7
C1GALT1	12
C1GALT1C1	35
C1QA	0
C1QB	0
C1QBP	410
C1QC	0
C1QL1	12
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	11
C1QTNF2	0
C1QTNF3	0
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	16
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	1
C1QTNF9B-AS1	0
C1R	40
C1RL	1
C1S	102
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	3
C1orf109	2
C1orf110	0
C1orf111	0
C1orf112	12
C1orf114	0
C1orf115	6
C1orf116	2
C1orf122	48
C1orf123	22
C1orf124	3
C1orf126	0
C1orf127	0
C1orf129	0
C1orf130	0
C1orf131	22
C1orf133	1
C1orf135	5
C1orf140	0
C1orf141	0
C1orf144	29
C1orf146	0
C1orf147	3
C1orf15-NBL1	0
C1orf150	0
C1orf151	61
C1orf158	0
C1orf159	8
C1orf162	0
C1orf167	0
C1orf168	0
C1orf170	1
C1orf172	0
C1orf173	0
C1orf174	4
C1orf177	0
C1orf180	0
C1orf182	1
C1orf183	0
C1orf185	0
C1orf186	0
C1orf187	0
C1orf189	0
C1orf190	0
C1orf191	0
C1orf192	1
C1orf194	0
C1orf198	23
C1orf200	0
C1orf201	3
C1orf204	0
C1orf21	9
C1orf210	0
C1orf212	40
C1orf213	3
C1orf216	9
C1orf220	0
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	0
C1orf229	0
C1orf27	21
C1orf31	54
C1orf35	10
C1orf38	3
C1orf43	195
C1orf49	0
C1orf50	7
C1orf51	0
C1orf52	6
C1orf53	6
C1orf54	1
C1orf55	10
C1orf56	6
C1orf61	2
C1orf63	3
C1orf64	0
C1orf65	0
C1orf68	0
C1orf70	0
C1orf74	1
C1orf85	21
C1orf86	19
C1orf87	0
C1orf88	0
C1orf9	8
C1orf93	12
C1orf94	0
C1orf95	0
C1orf96	5
C1orf98	0
C2	0
C20orf103	0
C20orf106	0
C20orf107	0
C20orf108	18
C20orf11	2
C20orf111	54
C20orf112	4
C20orf118	2
C20orf123	0
C20orf132	13
C20orf134	0
C20orf141	0
C20orf144	0
C20orf151	0
C20orf152	1
C20orf160	2
C20orf165	1
C20orf166	0
C20orf166-AS1	0
C20orf173	0
C20orf177	7
C20orf181	0
C20orf194	1
C20orf195	0
C20orf196	5
C20orf197	0
C20orf20	17
C20orf201	1
C20orf202	0
C20orf203	0
C20orf24	12
C20orf26	0
C20orf27	53
C20orf29	11
C20orf3	93
C20orf30	166
C20orf4	24
C20orf43	75
C20orf46	0
C20orf54	1
C20orf61	0
C20orf7	19
C20orf72	23
C20orf79	0
C20orf85	0
C20orf94	3
C20orf96	9
C21orf119	21
C21orf128	0
C21orf15	0
C21orf2	8
C21orf30	0
C21orf33	37
C21orf37	0
C21orf49	1
C21orf54	0
C21orf56	0
C21orf58	0
C21orf59	31
C21orf62	0
C21orf63	28
C21orf67	3
C21orf7	0
C21orf71	0
C21orf81	0
C21orf88	0
C21orf90	0
C21orf91	4
C21orf91-OT1	0
C21orf96	0
C22orf13	15
C22orf15	0
C22orf23	0
C22orf24	0
C22orf25	11
C22orf26	4
C22orf28	79
C22orf29	4
C22orf31	0
C22orf32	16
C22orf33	0
C22orf34	0
C22orf36	3
C22orf37	0
C22orf39	14
C22orf40	3
C22orf41	0
C22orf42	0
C22orf43	0
C22orf45	0
C22orf46	2
C2CD2	2
C2CD2L	4
C2CD3	3
C2CD4A	1
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2orf15	0
C2orf16	1
C2orf18	44
C2orf27A	0
C2orf27B	0
C2orf28	206
C2orf29	30
C2orf3	22
C2orf40	0
C2orf42	10
C2orf43	12
C2orf44	3
C2orf47	25
C2orf48	0
C2orf49	2
C2orf50	0
C2orf51	0
C2orf53	0
C2orf54	0
C2orf55	0
C2orf56	4
C2orf57	0
C2orf61	0
C2orf62	1
C2orf63	2
C2orf65	0
C2orf66	0
C2orf67	7
C2orf68	7
C2orf69	5
C2orf70	1
C2orf71	0
C2orf72	5
C2orf73	0
C2orf74	6
C2orf76	11
C2orf77	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	1
C2orf83	0
C2orf84	0
C2orf85	0
C2orf88	1
C2orf89	2
C3	11
C3AR1	0
C3P1	0
C3orf14	22
C3orf15	0
C3orf17	7
C3orf18	6
C3orf19	7
C3orf20	0
C3orf21	6
C3orf22	0
C3orf23	7
C3orf24	0
C3orf25	1
C3orf26	38
C3orf27	0
C3orf30	0
C3orf32	0
C3orf33	15
C3orf35	0
C3orf36	0
C3orf37	34
C3orf38	21
C3orf39	16
C3orf43	0
C3orf45	26
C3orf49	0
C3orf51	0
C3orf52	2
C3orf54	1
C3orf55	0
C3orf56	0
C3orf58	4
C3orf62	0
C3orf64	3
C3orf65	0
C3orf67	0
C3orf70	0
C3orf71	3
C3orf72	0
C3orf74	0
C3orf75	12
C3orf77	0
C3orf78	5
C3orf79	0
C3orf80	3
C4A	0
C4B	0
C4BPA	1
C4BPB	2
C4orf10	10
C4orf11	0
C4orf14	9
C4orf17	0
C4orf19	0
C4orf21	0
C4orf22	0
C4orf26	0
C4orf27	14
C4orf29	2
C4orf3	44
C4orf32	4
C4orf33	5
C4orf34	49
C4orf36	0
C4orf37	0
C4orf38	1
C4orf39	0
C4orf40	0
C4orf41	4
C4orf42	0
C4orf43	8
C4orf44	0
C4orf45	0
C4orf46	5
C4orf47	0
C4orf48	4
C4orf49	3
C4orf50	0
C4orf51	0
C4orf52	22
C4orf6	0
C4orf7	0
C5	5
C5AR1	0
C5orf13	2
C5orf15	90
C5orf17	0
C5orf20	0
C5orf22	15
C5orf24	13
C5orf25	3
C5orf27	0
C5orf28	16
C5orf30	13
C5orf32	186
C5orf34	2
C5orf35	6
C5orf38	0
C5orf39	4
C5orf4	0
C5orf41	7
C5orf42	0
C5orf43	40
C5orf44	14
C5orf45	28
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	1
C5orf50	0
C5orf51	10
C5orf52	0
C5orf54	1
C5orf55	7
C5orf56	54
C5orf58	0
C5orf60	0
C5orf62	3
C5orf63	4
C5orf64	0
C5orf65	0
C6	0
C6orf1	4
C6orf10	0
C6orf103	0
C6orf105	0
C6orf106	16
C6orf108	62
C6orf112	0
C6orf115	15
C6orf118	0
C6orf120	16
C6orf123	0
C6orf124	0
C6orf125	54
C6orf126	0
C6orf127	0
C6orf130	14
C6orf132	0
C6orf136	4
C6orf138	0
C6orf141	3
C6orf145	2
C6orf146	0
C6orf147	2
C6orf15	0
C6orf154	0
C6orf162	4
C6orf163	0
C6orf164	0
C6orf165	0
C6orf168	2
C6orf170	1
C6orf174	0
C6orf183	0
C6orf186	0
C6orf191	0
C6orf192	9
C6orf195	0
C6orf201	11
C6orf203	5
C6orf204	0
C6orf208	0
C6orf211	23
C6orf218	0
C6orf221	0
C6orf222	0
C6orf223	0
C6orf225	5
C6orf226	7
C6orf228	12
C6orf25	0
C6orf26	0
C6orf27	2
C6orf35	9
C6orf47	0
C6orf48	22
C6orf52	1
C6orf57	3
C6orf58	0
C6orf62	95
C6orf64	7
C6orf70	9
C6orf72	45
C6orf81	1
C6orf89	14
C6orf94	0
C6orf97	0
C6orf99	0
C7	0
C7orf10	2
C7orf11	16
C7orf13	4
C7orf16	0
C7orf23	6
C7orf25	4
C7orf26	4
C7orf28B	7
C7orf29	0
C7orf30	31
C7orf31	1
C7orf33	0
C7orf34	0
C7orf36	6
C7orf40	20
C7orf41	1
C7orf42	43
C7orf43	1
C7orf44	30
C7orf45	0
C7orf46	0
C7orf47	6
C7orf49	21
C7orf50	25
C7orf51	0
C7orf52	0
C7orf53	0
C7orf54	0
C7orf55	10
C7orf57	0
C7orf58	1
C7orf59	66
C7orf60	0
C7orf61	1
C7orf62	0
C7orf63	0
C7orf64	1
C7orf65	0
C7orf66	0
C7orf68	13
C7orf69	0
C7orf70	3
C7orf71	0
C7orf72	0
C7orf73	45
C7orf74	1
C8A	0
C8B	0
C8G	0
C8ORFK29	0
C8orf12	0
C8orf22	0
C8orf31	0
C8orf33	62
C8orf34	0
C8orf37	4
C8orf38	18
C8orf39	0
C8orf4	37
C8orf40	41
C8orf42	11
C8orf44	2
C8orf44-SGK3	0
C8orf45	18
C8orf46	1
C8orf47	8
C8orf48	1
C8orf49	0
C8orf51	2
C8orf55	19
C8orf56	0
C8orf58	5
C8orf59	58
C8orf71	0
C8orf73	1
C8orf74	0
C8orf75	0
C8orf76	1
C8orf77	1
C8orf80	0
C8orf82	19
C8orf83	6
C8orf84	0
C8orf85	0
C8orf86	0
C9	0
C9orf100	13
C9orf102	5
C9orf103	24
C9orf106	0
C9orf11	0
C9orf114	31
C9orf116	7
C9orf117	6
C9orf123	31
C9orf125	15
C9orf128	0
C9orf129	0
C9orf131	0
C9orf133	0
C9orf135	1
C9orf139	0
C9orf140	4
C9orf142	18
C9orf146	0
C9orf147	1
C9orf148	0
C9orf150	5
C9orf152	0
C9orf153	0
C9orf156	5
C9orf16	9
C9orf163	1
C9orf167	5
C9orf169	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	1
C9orf174	0
C9orf21	10
C9orf23	19
C9orf24	0
C9orf25	0
C9orf29	0
C9orf3	72
C9orf30	8
C9orf30-TMEFF1	0
C9orf37	18
C9orf38	0
C9orf4	0
C9orf40	6
C9orf41	3
C9orf43	0
C9orf46	14
C9orf47	0
C9orf5	36
C9orf50	0
C9orf51	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	12
C9orf66	0
C9orf68	5
C9orf69	8
C9orf7	2
C9orf71	0
C9orf72	5
C9orf78	49
C9orf79	0
C9orf80	17
C9orf82	9
C9orf84	0
C9orf85	5
C9orf86	14
C9orf89	39
C9orf9	3
C9orf91	12
C9orf93	0
C9orf95	2
C9orf96	0
CA1	0
CA10	2
CA11	4
CA12	521
CA13	1
CA14	0
CA2	5
CA3	0
CA4	0
CA5A	0
CA5B	3
CA5BP1	7
CA6	0
CA7	0
CA8	10
CA9	0
CAB39	19
CAB39L	2
CABIN1	1
CABLES1	0
CABLES2	2
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	10
CABS1	0
CABYR	8
CACHD1	1
CACNA1A	0
CACNA1B	1
CACNA1C	0
CACNA1D	0
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	2
CACNA2D2	1
CACNA2D3	1
CACNA2D4	0
CACNB1	2
CACNB2	0
CACNB3	1
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	9
CACNG7	0
CACNG8	1
CACYBP	217
CAD	11
CADM1	10
CADM2	0
CADM3	0
CADM4	0
CADPS	0
CADPS2	1
CAGE1	0
CAHM	1
CALB1	0
CALB2	6
CALCA	0
CALCB	0
CALCOCO1	8
CALCOCO2	68
CALCR	0
CALCRL	0
CALD1	39
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	348
CALM2	1176
CALM3	80
CALML3	0
CALML4	1
CALML5	0
CALML6	0
CALN1	0
CALR	70
CALR3	0
CALU	69
CALY	3
CAMK1	20
CAMK1D	2
CAMK1G	0
CAMK2A	0
CAMK2B	1
CAMK2D	21
CAMK2G	1
CAMK2N1	35
CAMK2N2	0
CAMK4	0
CAMKK1	3
CAMKK2	7
CAMKMT	5
CAMKV	0
CAMLG	11
CAMP	0
CAMSAP1	4
CAMSAP2	4
CAMSAP3	1
CAMTA1	23
CAMTA2	3
CAND1	46
CAND2	2
CANT1	14
CANX	289
CAP1	169
CAP2	16
CAPG	84
CAPN1	62
CAPN10	8
CAPN11	0
CAPN12	5
CAPN13	0
CAPN14	0
CAPN2	145
CAPN3	0
CAPN5	4
CAPN6	0
CAPN7	3
CAPN8	0
CAPN9	0
CAPNS1	179
CAPNS2	0
CAPRIN1	76
CAPRIN2	6
CAPS	1
CAPS2	1
CAPSL	0
CAPZA1	130
CAPZA2	132
CAPZA3	0
CAPZB	79
CARD10	6
CARD11	0
CARD14	0
CARD16	0
CARD17	0
CARD18	0
CARD6	2
CARD8	3
CARD9	1
CARHSP1	44
CARKD	7
CARM1	8
CARNS1	0
CARS	30
CARS2	32
CARTPT	0
CASC1	0
CASC2	0
CASC3	16
CASC4	22
CASC5	3
CASD1	3
CASK	19
CASKIN1	1
CASKIN2	3
CASP1	0
CASP10	4
CASP12	0
CASP14	0
CASP14L	0
CASP2	6
CASP3	56
CASP4	2
CASP5	0
CASP6	11
CASP7	22
CASP8	22
CASP8AP2	5
CASP9	4
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	91
CASZ1	0
CAT	79
CATSPER1	2
CATSPER2	0
CATSPER2P1	1
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERG	1
CAV1	119
CAV2	70
CAV3	0
CBFA2T2	3
CBFA2T3	0
CBFB	24
CBL	0
CBLB	1
CBLC	0
CBLL1	18
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	213
CBR3	9
CBR4	4
CBS	10
CBWD1	37
CBWD2	21
CBWD3	5
CBWD5	19
CBWD6	5
CBWD7	0
CBX1	25
CBX2	3
CBX3	74
CBX3P2	0
CBX4	5
CBX5	69
CBX6	3
CBX7	0
CBX8	2
CBY1	18
CBY3	0
CC2D1A	8
CC2D1B	3
CC2D2A	3
CC2D2B	0
CCAR1	53
CCBE1	8
CCBL1	6
CCBL2	18
CCBP2	0
CCDC101	13
CCDC102A	2
CCDC102B	1
CCDC103	4
CCDC104	73
CCDC105	0
CCDC106	4
CCDC107	21
CCDC108	0
CCDC109B	21
CCDC11	1
CCDC110	0
CCDC111	7
CCDC112	2
CCDC113	3
CCDC114	1
CCDC115	19
CCDC116	0
CCDC117	19
CCDC12	8
CCDC120	0
CCDC121	4
CCDC122	1
CCDC124	37
CCDC125	1
CCDC126	2
CCDC127	11
CCDC129	0
CCDC13	0
CCDC130	5
CCDC132	5
CCDC134	1
CCDC135	0
CCDC136	0
CCDC137	19
CCDC138	5
CCDC14	5
CCDC140	1
CCDC141	0
CCDC142	4
CCDC144A	1
CCDC144B	0
CCDC144C	0
CCDC144NL	0
CCDC146	0
CCDC147	0
CCDC148	0
CCDC149	3
CCDC15	0
CCDC150	2
CCDC151	0
CCDC152	2
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	2
CCDC158	0
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	2
CCDC164	0
CCDC165	4
CCDC166	0
CCDC167	28
CCDC168	0
CCDC169	0
CCDC169-SOHLH2	0
CCDC17	0
CCDC18	2
CCDC19	1
CCDC22	13
CCDC23	4
CCDC24	5
CCDC25	50
CCDC27	0
CCDC28A	7
CCDC28B	1
CCDC3	0
CCDC30	2
CCDC33	1
CCDC34	11
CCDC36	0
CCDC37	0
CCDC38	0
CCDC39	0
CCDC40	1
CCDC41	5
CCDC42	0
CCDC42B	7
CCDC43	17
CCDC47	93
CCDC48	0
CCDC50	18
CCDC51	28
CCDC53	33
CCDC54	0
CCDC56	148
CCDC57	1
CCDC58	14
CCDC59	14
CCDC6	34
CCDC60	0
CCDC61	2
CCDC62	0
CCDC63	1
CCDC64	2
CCDC64B	0
CCDC65	1
CCDC66	7
CCDC67	0
CCDC68	3
CCDC69	1
CCDC7	3
CCDC70	0
CCDC71	1
CCDC72	94
CCDC73	47
CCDC74A	5
CCDC74B	6
CCDC75	2
CCDC76	3
CCDC77	8
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	9
CCDC81	1
CCDC82	3
CCDC83	0
CCDC84	26
CCDC85A	0
CCDC85B	26
CCDC85C	8
CCDC86	44
CCDC87	0
CCDC88A	19
CCDC88B	1
CCDC88C	0
CCDC89	0
CCDC9	2
CCDC90A	18
CCDC90B	22
CCDC91	19
CCDC92	11
CCDC93	5
CCDC94	8
CCDC96	0
CCDC97	11
CCDC99	21
CCHCR1	10
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL14-CCL15	0
CCL15	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	91
CCL20	11
CCL21	0
CCL22	1
CCL23	0
CCL24	0
CCL25	0
CCL26	4
CCL27	0
CCL28	0
CCL3	19
CCL3L1	0
CCL3L3	0
CCL4	26
CCL4L1	0
CCL4L2	0
CCL5	1428
CCL7	0
CCL8	0
CCM2	26
CCNA1	1
CCNA2	25
CCNB1	178
CCNB1IP1	11
CCNB2	78
CCNB3	0
CCNC	48
CCND1	80
CCND2	0
CCND3	473
CCNDBP1	38
CCNE1	19
CCNE2	13
CCNF	6
CCNG1	39
CCNG2	2
CCNH	40
CCNI	28
CCNI2	0
CCNJ	2
CCNJL	8
CCNK	6
CCNL1	27
CCNL2	11
CCNO	3
CCNT1	1
CCNT2	2
CCNY	16
CCNYL1	7
CCNYL2	0
CCP110	3
CCPG1	8
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL1	0
CCRL2	0
CCRN4L	2
CCS	14
CCT2	257
CCT3	356
CCT4	380
CCT5	313
CCT6A	169
CCT6B	6
CCT6P1	1
CCT6P3	1
CCT7	393
CCT8	125
CCT8L2	0
CCZ1	17
CD101	0
CD109	13
CD14	2
CD151	168
CD160	1
CD163	0
CD163L1	0
CD164	75
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	1
CD226	0
CD244	0
CD247	1
CD248	0
CD27	0
CD274	19
CD276	33
CD28	0
CD2AP	20
CD2BP2	21
CD300A	0
CD300C	1
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	1
CD302	0
CD320	36
CD33	0
CD34	0
CD36	0
CD37	0
CD38	25
CD3D	0
CD3E	0
CD3EAP	20
CD3G	0
CD4	0
CD40	9
CD40LG	0
CD44	168
CD46	131
CD47	75
CD48	0
CD5	0
CD52	1
CD53	0
CD55	42
CD58	12
CD59	111
CD5L	0
CD6	0
CD63	513
CD68	34
CD69	0
CD7	0
CD70	9
CD72	0
CD74	1
CD79A	0
CD79B	0
CD80	0
CD81	87
CD82	7
CD83	7
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	93
CD93	0
CD96	0
CD97	4
CD99	0
CD99L2	42
CD99P1	0
CDA	25
CDADC1	8
CDAN1	3
CDC123	194
CDC14A	0
CDC14B	1
CDC14C	0
CDC16	31
CDC20	72
CDC20B	0
CDC23	21
CDC25A	1
CDC25B	40
CDC25C	11
CDC26	19
CDC27	58
CDC34	32
CDC37	49
CDC37L1	93
CDC40	4
CDC42	47
CDC42BPA	13
CDC42BPB	10
CDC42BPG	1
CDC42EP1	4
CDC42EP2	5
CDC42EP3	36
CDC42EP4	37
CDC42EP5	0
CDC42SE1	16
CDC42SE2	43
CDC45	26
CDC5L	16
CDC6	55
CDC7	2
CDC73	34
CDCA2	25
CDCA3	27
CDCA4	13
CDCA5	20
CDCA7	12
CDCA7L	6
CDCA8	19
CDCP1	2
CDCP2	0
CDH1	17
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	13
CDH18	0
CDH19	0
CDH2	15
CDH20	0
CDH22	1
CDH23	2
CDH24	0
CDH26	0
CDH3	1
CDH4	6
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	0
CDIPT	67
CDK1	75
CDK10	17
CDK11A	11
CDK11B	3
CDK12	4
CDK13	2
CDK14	0
CDK15	0
CDK16	57
CDK17	6
CDK18	0
CDK19	1
CDK2	17
CDK20	1
CDK2AP1	150
CDK2AP2	65
CDK3	0
CDK4	97
CDK5	18
CDK5R1	1
CDK5R2	0
